issue_width,2,decode_width,2,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,8,lsq_size,8,ifq_size,8,sim_elapsed_time,33,sim_cycle,64476030,sim_IPC,0.5852,sim_exec_BW,0.6097,ruu_full,0.8467,lsq_full,0.0000,avg_sim_slip,18.5876,dl1.miss_rate,0.0043,ul2.miss_rate,0.0197,total_power_cycle_cc1,463558541.6643
issue_width,4,decode_width,4,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,8,lsq_size,8,ifq_size,8,sim_elapsed_time,31,sim_cycle,58352038,sim_IPC,0.6466,sim_exec_BW,0.6771,ruu_full,0.9526,lsq_full,0.0040,avg_sim_slip,17.1967,dl1.miss_rate,0.0042,ul2.miss_rate,0.0197,total_power_cycle_cc1,517565785.0300
issue_width,8,decode_width,8,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,8,lsq_size,8,ifq_size,8,sim_elapsed_time,31,sim_cycle,58346159,sim_IPC,0.6467,sim_exec_BW,0.6772,ruu_full,0.9663,lsq_full,0.0041,avg_sim_slip,17.2740,dl1.miss_rate,0.0042,ul2.miss_rate,0.0197,total_power_cycle_cc1,831772711.0207
issue_width,2,decode_width,2,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,16,lsq_size,16,ifq_size,8,sim_elapsed_time,35,sim_cycle,60114129,sim_IPC,0.6277,sim_exec_BW,0.6717,ruu_full,0.7397,lsq_full,0.0000,avg_sim_slip,30.8440,dl1.miss_rate,0.0043,ul2.miss_rate,0.0196,total_power_cycle_cc1,455004185.9915
issue_width,4,decode_width,4,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,16,lsq_size,16,ifq_size,8,sim_elapsed_time,33,sim_cycle,54153242,sim_IPC,0.6968,sim_exec_BW,0.7473,ruu_full,0.8997,lsq_full,0.0000,avg_sim_slip,28.9222,dl1.miss_rate,0.0043,ul2.miss_rate,0.0196,total_power_cycle_cc1,505090663.3549
issue_width,8,decode_width,8,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,16,lsq_size,16,ifq_size,8,sim_elapsed_time,32,sim_cycle,52076045,sim_IPC,0.7245,sim_exec_BW,0.7785,ruu_full,0.9383,lsq_full,0.0000,avg_sim_slip,28.2206,dl1.miss_rate,0.0042,ul2.miss_rate,0.0196,total_power_cycle_cc1,837400123.3740
issue_width,2,decode_width,2,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,32,lsq_size,32,ifq_size,8,sim_elapsed_time,41,sim_cycle,60838398,sim_IPC,0.6202,sim_exec_BW,0.6910,ruu_full,0.6734,lsq_full,0.0000,avg_sim_slip,63.0135,dl1.miss_rate,0.0046,ul2.miss_rate,0.0187,total_power_cycle_cc1,497632105.7396
issue_width,4,decode_width,4,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,32,lsq_size,32,ifq_size,8,sim_elapsed_time,40,sim_cycle,64175074,sim_IPC,0.5879,sim_exec_BW,0.6863,ruu_full,0.8348,lsq_full,0.0000,avg_sim_slip,70.4973,dl1.miss_rate,0.0049,ul2.miss_rate,0.0180,total_power_cycle_cc1,595196573.0633
issue_width,8,decode_width,8,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,32,lsq_size,32,ifq_size,8,sim_elapsed_time,39,sim_cycle,56196009,sim_IPC,0.6714,sim_exec_BW,0.7705,ruu_full,0.8904,lsq_full,0.0000,avg_sim_slip,62.9528,dl1.miss_rate,0.0047,ul2.miss_rate,0.0188,total_power_cycle_cc1,984103461.0263
issue_width,2,decode_width,2,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,64,lsq_size,64,ifq_size,8,sim_elapsed_time,46,sim_cycle,58593488,sim_IPC,0.6440,sim_exec_BW,0.8568,ruu_full,0.5528,lsq_full,0.0000,avg_sim_slip,99.3777,dl1.miss_rate,0.0048,ul2.miss_rate,0.0186,total_power_cycle_cc1,614889234.4078
issue_width,4,decode_width,4,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,64,lsq_size,64,ifq_size,8,sim_elapsed_time,46,sim_cycle,59116639,sim_IPC,0.6383,sim_exec_BW,0.8806,ruu_full,0.7291,lsq_full,0.0000,avg_sim_slip,104.8666,dl1.miss_rate,0.0051,ul2.miss_rate,0.0178,total_power_cycle_cc1,734889462.9280
issue_width,8,decode_width,8,commit_width,16,fp_alu_count,1,D1_cache_size,128,D1_cache_linesize,32,bpred,comb,ruu_size,64,lsq_size,64,ifq_size,8,sim_elapsed_time,45,sim_cycle,55360076,sim_IPC,0.6816,sim_exec_BW,0.9444,ruu_full,0.7893,lsq_full,0.0000,avg_sim_slip,99.7373,dl1.miss_rate,0.0048,ul2.miss_rate,0.0186,total_power_cycle_cc1,1234338159.7428
